"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"521","GO:0032386","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"522","GO:0032467","Pastreoides03309",0.56782098894996,0.788424929255993,0.217448217510209,0.631703538611013,0.0446055742632306,0.267059646852351,1,NA,NA,NA,NA,NA,NA,NA,NA
"523","GO:0032879","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"524","GO:0032957","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,0.0164276703007508,1,1,1,"inositol trisphosphate metabolic process","BP","other metabolic processes","P"
"525","GO:0032991","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"526","GO:0032991","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"527","GO:0032991","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"528","GO:0033036","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,0.00384196444095444,0.999916785313122,2,6,"macromolecule localization","BP","other biological processes","P"
"529","GO:0033036","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,0.00384196444095444,0.999916785313122,2,6,"macromolecule localization","BP","other biological processes","P"
"530","GO:0033173","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,0.0164294987697538,1,1,1,"calcineurin-NFAT signaling cascade","BP","signal transduction","P"
"531","GO:0033276","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"532","GO:0033316","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,0.0325876131758758,0.999732572076767,1,2,"meiotic spindle assembly checkpoint","BP","cell cycle and proliferation","P"
"533","GO:0033365","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"534","GO:0033554","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"535","GO:0034214","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,0.0484848704033737,0.999206334743094,1,3,"protein hexamerization","BP","cell organization and biogenesis","P"
"536","GO:0034399","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,0.0484845782681987,0.999206344414978,1,3,"nuclear periphery","CC","nucleus","C"
"537","GO:0034501","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"538","GO:0034599","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"539","GO:0034982","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,0.0164276615057601,1,1,1,"mitochondrial protein processing","BP","protein metabolism","P"
"540","GO:0035522","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"541","GO:0035563","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"542","GO:0035694","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"543","GO:0035861","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"544","GO:0035861","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"545","GO:0036064","Pastreoides05883",0.2623201136733,0.447488224375606,0.130374978907111,0.657788669505414,0.0363053041896524,0.794226195910905,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"546","GO:0036064","Pastreoides05883",0.2623201136733,0.447488224375606,0.130374978907111,0.657788669505414,0.0363053041896524,0.794226195910905,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"547","GO:0036477","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"548","GO:0038024","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"549","GO:0040037","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"550","GO:0042030","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,0.0325876040426514,0.999732572227933,1,2,"ATPase inhibitor activity","MF","enzyme regulator activity","F"
"551","GO:0042067","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,0.0484858151730919,0.999206303463656,1,3,"establishment of ommatidial planar polarity","BP","developmental processes","P"
"552","GO:0042169","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"553","GO:0042177","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"554","GO:0042220","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"555","GO:0042221","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"556","GO:0042301","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"557","GO:0042391","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"558","GO:0042393","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"559","GO:0042445","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"560","GO:0042592","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"561","GO:0042742","Pastreoides08646",0.225324635944717,0.0295349960889718,0.607615228129623,0.718378325013838,0.0140734399589247,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"562","GO:0042765","Pastreoides08002",0.881721579580302,0.278290575987158,0.904556066583248,0.0632628448087543,0.0331642714311821,0.838598640882434,0.876744861828396,0.0164278048482358,1,1,1,"GPI-anchor transamidase complex","CC","ER/Golgi","C"
"563","GO:0042773","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,0.0164275332089492,1,1,1,"ATP synthesis coupled electron transport","BP","other metabolic processes","P"
"564","GO:0042789","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"565","GO:0042802","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"566","GO:0043066","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"567","GO:0043085","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"568","GO:0043167","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"569","GO:0043167","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"570","GO:0043170","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"571","GO:0043226","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"572","GO:0043231","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"573","GO:0043231","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,NA,NA,NA,NA,NA,NA,NA,NA
"574","GO:0043231","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"575","GO:0043232","Pastreoides19456",0.0508745371456504,0.386571393012956,0.754563266850092,7.56385647506437e-21,0.0282525650588243,0.833275646872161,1,NA,NA,NA,NA,NA,NA,NA,NA
"576","GO:0043277","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"577","GO:0043407","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"578","GO:0043467","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,0.0325877864351781,0.99973256920911,1,2,"regulation of generation of precursor metabolites and energy","BP","other metabolic processes","P"
"579","GO:0043515","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"580","GO:0043569","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,0.0164276703007508,1,1,1,"negative regulation of insulin-like growth factor receptor signaling pathway","BP","signal transduction","P"
"581","GO:0043627","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"582","GO:0043652","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,0.048487900728536,0.999206234412851,1,3,"engulfment of apoptotic cell","BP","transport","P"
"583","GO:0043966","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"584","GO:0044092","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"585","GO:0044093","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"586","GO:0044232","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"587","GO:0044238","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"588","GO:0044238","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"589","GO:0044281","Pastreoides15713",0.433685226932778,0.0319471344448016,0.942714152930119,0.96399705691834,0.0169644495784837,0.0442582848253621,0.307996730501676,NA,NA,NA,NA,NA,NA,NA,NA
"590","GO:0044341","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"591","GO:0044341","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"592","GO:0044458","Pastreoides05883",0.2623201136733,0.447488224375606,0.130374978907111,0.657788669505414,0.0363053041896524,0.794226195910905,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"593","GO:0044655","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"594","GO:0045071","Pastreoides08646",0.225324635944717,0.0295349960889718,0.607615228129623,0.718378325013838,0.0140734399589247,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"595","GO:0045177","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"596","GO:0045263","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,0.0164275332089492,1,1,1,"proton-transporting ATP synthase complex, coupling factor F(o)","CC","other membranes","C"
"597","GO:0045570","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,0.0484858151730919,0.999206303463656,1,3,"regulation of imaginal disc growth","BP","developmental processes","P"
"598","GO:0045595","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"599","GO:0045934","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,0.0325876040431725,0.999732572227924,1,2,"negative regulation of nucleobase-containing compound metabolic process","BP","other metabolic processes","P"
"600","GO:0045944","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"601","GO:0046540","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"602","GO:0046621","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"603","GO:0046627","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"604","GO:0046686","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"605","GO:0046777","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"606","GO:0046856","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"607","GO:0046872","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"608","GO:0046872","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"609","GO:0046872","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"610","GO:0046872","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"611","GO:0046872","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"612","GO:0046872","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"613","GO:0046872","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"614","GO:0046914","Pastreoides43020",0.0154532614130412,0.423711361161229,0.73220073670827,0.304463933211676,0.0227900689713362,0.963719369210027,0.831445542305764,NA,NA,NA,NA,NA,NA,NA,NA
"615","GO:0046965","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,0.0484846919358723,0.999206340651726,1,3,"retinoid X receptor binding","MF","signal transduction activity","F"
"616","GO:0046982","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"617","GO:0048147","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"618","GO:0048167","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"619","GO:0048440","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"carpel development","BP","developmental processes","P"
"620","GO:0048443","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"stamen development","BP","developmental processes","P"
"621","GO:0048453","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"sepal formation","BP","developmental processes","P"
"622","GO:0048468","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"623","GO:0048513","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"624","GO:0048513","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"625","GO:0048518","Pastreoides08545",0,4.59063547922139e-226,0,3.54028127156187e-34,9.38540821319962e-27,0.00507664002095484,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"626","GO:0048518","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"627","GO:0048518","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"628","GO:0048519","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"629","GO:0048522","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"630","GO:0048522","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"631","GO:0048522","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"632","GO:0048570","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"633","GO:0048583","Pastreoides03773",0.714839572101951,0.866007042347168,0.453092958605517,0.695644456501949,0.0307945982852942,0.832193182039116,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"634","GO:0048583","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"635","GO:0048585","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"636","GO:0048699","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"637","GO:0048731","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"638","GO:0050105","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,0.032588274453622,0.999732561131713,1,2,"L-gulonolactone oxidase activity","MF","other molecular function","F"
"639","GO:0050660","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,NA,NA,NA,NA,NA,NA,NA,NA
"640","GO:0050660","Pastreoides26005",0.134610634527374,0.132892912640814,0.42964511011641,0.000134147600387441,0.0275855337849996,0.625823797127544,0.978825547194635,NA,NA,NA,NA,NA,NA,NA,NA
"641","GO:0050766","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"642","GO:0050790","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"643","GO:0050790","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"644","GO:0050794","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,NA,NA,NA,NA,NA,NA,NA,NA
"645","GO:0050794","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"646","GO:0050794","Pastreoides03773",0.714839572101951,0.866007042347168,0.453092958605517,0.695644456501949,0.0307945982852942,0.832193182039116,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"647","GO:0050794","Pastreoides08545",0,4.59063547922139e-226,0,3.54028127156187e-34,9.38540821319962e-27,0.00507664002095484,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"648","GO:0050804","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"649","GO:0050829","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"650","GO:0050839","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"651","GO:0050896","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,NA,NA,NA,NA,NA,NA,NA,NA
"652","GO:0050896","Pastreoides08545",0,4.59063547922139e-226,0,3.54028127156187e-34,9.38540821319962e-27,0.00507664002095484,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"653","GO:0050915","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"654","GO:0051059","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
