"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"498","GO:0042622","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"499","GO:0042632","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"500","GO:0042773","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0235028976175144,1,1,1,"ATP synthesis coupled electron transport","BP","other metabolic processes","P"
"501","GO:0042799","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,0.0235028976175144,1,1,1,"histone methyltransferase activity (H4-K20 specific)","MF","other molecular function","F"
"502","GO:0042802","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"503","GO:0042803","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"504","GO:0042803","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"505","GO:0043005","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"506","GO:0043025","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"507","GO:0043025","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"508","GO:0043027","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,0.0464608005077211,0.999455005272637,1,2,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF","enzyme regulator activity","F"
"509","GO:0043034","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0464608005076664,0.999455005272637,1,2,"costamere","CC","other cellular component","C"
"510","GO:0043045","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0235028976175146,1,1,1,"DNA methylation involved in embryo development","BP","developmental processes","P"
"511","GO:0043066","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"512","GO:0043066","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"513","GO:0043167","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"514","GO:0043197","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"515","GO:0043197","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"516","GO:0043226","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"517","GO:0043227","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"518","GO:0043229","Pastreoides20588",0.63623971054725,0.387709522204304,0.0264414684064587,0.161682076985762,0.97403266605153,0.00297873604549334,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"519","GO:0043229","Pastreoides11992",6.14477971655893e-34,5.93460298856993e-05,0.498183530442029,5.0358953663823e-10,0.332228005658108,5.63150783092215e-08,0.0389686988728955,NA,NA,NA,NA,NA,NA,NA,NA
"520","GO:0043231","Pastreoides00835",8.94134966718186e-33,0.976439581475014,0.00627200452955997,0.00480959243448948,0.299108840054825,0.00355831095558801,0.00969906163912239,NA,NA,NA,NA,NA,NA,NA,NA
"521","GO:0043231","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"522","GO:0043256","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"523","GO:0043296","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"524","GO:0043531","Pastreoides00785",9.54589752871917e-200,2.31274947384799e-06,0.00163783601814202,5.98097098362044e-16,0.750576946459982,0.0166652232990977,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"525","GO:0043531","Pastreoides00785",9.54589752871917e-200,2.31274947384799e-06,0.00163783601814202,5.98097098362044e-16,0.750576946459982,0.0166652232990977,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"526","GO:0044238","Pastreoides05493",5.71368037541175e-12,6.71027726660795e-09,0.535131869582537,4.19894559991252e-45,0.00997119229595523,0.000747529129450207,0.525112978520344,NA,NA,NA,NA,NA,NA,NA,NA
"527","GO:0044260","Pastreoides00414",2.6040579505295e-208,1.32120749826285e-13,0.833789388441455,4.46246877599295e-59,0.513470685297754,0.00592266200265641,0.87524971818365,NA,NA,NA,NA,NA,NA,NA,NA
"528","GO:0044260","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,NA,NA,NA,NA,NA,NA,NA,NA
"529","GO:0044260","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,NA,NA,NA,NA,NA,NA,NA,NA
"530","GO:0044281","Pastreoides15713",0.400714914752972,0.0277589634874908,0.930908553028709,0.965068834635228,0.0118860272481411,0.0308957806865343,0.290674125256764,NA,NA,NA,NA,NA,NA,NA,NA
"531","GO:0044351","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"532","GO:0044354","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"533","GO:0044877","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"534","GO:0045111","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"535","GO:0045169","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"536","GO:0045170","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0464608005076665,0.999455005272637,1,2,"spectrosome","CC","other cellular component","C"
"537","GO:0045177","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"538","GO:0045202","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"539","GO:0045216","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"540","GO:0045263","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0235028976175144,1,1,1,"proton-transporting ATP synthase complex, coupling factor F(o)","CC","other membranes","C"
"541","GO:0045333","Pastreoides64572",0.352835916720713,1.02196183681488e-09,1.75062424569431e-11,0.398028730356827,0.910278183692867,0.000805599403707334,0.590331350639897,0.0235028976175144,1,1,1,"cellular respiration","BP","other metabolic processes","P"
"542","GO:0045335","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"543","GO:0045478","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0235028976175146,1,1,1,"fusome organization","BP","cell organization and biogenesis","P"
"544","GO:0045765","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,0.0235028976175144,1,1,1,"regulation of angiogenesis","BP","developmental processes","P"
"545","GO:0045766","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"546","GO:0045807","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"547","GO:0045893","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"548","GO:0046326","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"549","GO:0046330","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"550","GO:0046415","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,0.0235028976175144,1,1,1,"urate metabolic process","BP","other metabolic processes","P"
"551","GO:0046686","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,NA,NA,NA,NA,NA,NA,NA,NA
"552","GO:0046872","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"553","GO:0046872","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,NA,NA,NA,NA,NA,NA,NA,NA
"554","GO:0046872","Pastreoides52405",0.446351133204326,0.280142129779539,0.291777224788203,0.257554080290245,0.944537990507438,0.0350649990213783,0.421708897379804,NA,NA,NA,NA,NA,NA,NA,NA
"555","GO:0046872","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,NA,NA,NA,NA,NA,NA,NA,NA
"556","GO:0046965","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,0.0464608005076664,0.999455005272637,1,2,"retinoid X receptor binding","MF","signal transduction activity","F"
"557","GO:0046966","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"558","GO:0046975","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,0.0235028976175144,1,1,1,"histone methyltransferase activity (H3-K36 specific)","MF","other molecular function","F"
"559","GO:0046982","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"560","GO:0047035","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,0.0464608005076664,0.999455005272637,1,2,"testosterone dehydrogenase (NAD+) activity","MF","other molecular function","F"
"561","GO:0047760","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0235028976175144,1,1,1,"butyrate-CoA ligase activity","MF","other molecular function","F"
"562","GO:0048169","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,0.0464608005076664,0.999455005272637,1,2,"regulation of long-term neuronal synaptic plasticity","BP","cell-cell signaling","P"
"563","GO:0048210","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,0.0464608005076664,0.999455005272637,1,2,"Golgi vesicle fusion to target membrane","BP","cell organization and biogenesis","P"
"564","GO:0048286","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"565","GO:0048298","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,0.0235028976175144,1,1,1,"positive regulation of isotype switching to IgA isotypes","BP","developmental processes","P"
"566","GO:0048440","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"carpel development","BP","developmental processes","P"
"567","GO:0048443","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"stamen development","BP","developmental processes","P"
"568","GO:0048453","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"sepal formation","BP","developmental processes","P"
"569","GO:0048471","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"570","GO:0048471","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"571","GO:0048513","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"572","GO:0048513","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"573","GO:0048518","Pastreoides08545",0,2.14898474731901e-226,0,1.87826105703099e-34,4.39353095858297e-27,0.00348552590717796,0.464389866586186,NA,NA,NA,NA,NA,NA,NA,NA
"574","GO:0048518","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"575","GO:0048522","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"576","GO:0048565","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"577","GO:0048570","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"578","GO:0048589","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"579","GO:0048666","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"580","GO:0048681","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,0.0464608005077211,0.999455005272637,1,2,"negative regulation of axon regeneration","BP","stress response","P"
"581","GO:0048790","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"582","GO:0048854","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"583","GO:0048873","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"584","GO:0050135","Pastreoides00785",9.54589752871917e-200,2.31274947384799e-06,0.00163783601814202,5.98097098362044e-16,0.750576946459982,0.0166652232990977,0.333801438492573,0.0235028976175144,1,1,1,"NAD(P)+ nucleosidase activity","MF","other molecular function","F"
"585","GO:0050650","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,0.0464608005076664,0.999455005272637,1,2,"chondroitin sulfate proteoglycan biosynthetic process","BP","other metabolic processes","P"
"586","GO:0050681","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"587","GO:0050794","Pastreoides08545",0,2.14898474731901e-226,0,1.87826105703099e-34,4.39353095858297e-27,0.00348552590717796,0.464389866586186,NA,NA,NA,NA,NA,NA,NA,NA
"588","GO:0050794","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"589","GO:0050808","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"590","GO:0050821","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"591","GO:0050832","Pastreoides00785",9.54589752871917e-200,2.31274947384799e-06,0.00163783601814202,5.98097098362044e-16,0.750576946459982,0.0166652232990977,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"592","GO:0050896","Pastreoides08545",0,2.14898474731901e-226,0,1.87826105703099e-34,4.39353095858297e-27,0.00348552590717796,0.464389866586186,NA,NA,NA,NA,NA,NA,NA,NA
"593","GO:0050900","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,0.0464608005077211,0.999455005272637,1,2,"leukocyte migration","BP","other biological processes","P"
"594","GO:0050905","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"595","GO:0050908","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"596","GO:0051015","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"597","GO:0051016","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,0.0464608005076664,0.999455005272637,1,2,"barbed-end actin filament capping","BP","protein metabolism","P"
"598","GO:0051017","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"599","GO:0051082","Pastreoides04970",1.59053631799473e-17,0.000821424060596536,0.0847841088757981,0.409333068730004,0.873467613024697,4.52914813081887e-11,0.198967539368299,NA,NA,NA,NA,NA,NA,NA,NA
"600","GO:0051223","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"601","GO:0051496","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"602","GO:0051571","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"603","GO:0051573","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0235028976175146,1,1,1,"negative regulation of histone H3-K9 methylation","BP","protein metabolism","P"
"604","GO:0051597","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,NA,NA,NA,NA,NA,NA,NA,NA
"605","GO:0051638","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,0.0235028976175144,1,1,1,"barbed-end actin filament uncapping","BP","protein metabolism","P"
"606","GO:0051638","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,0.0235028976175144,1,1,1,"barbed-end actin filament uncapping","BP","protein metabolism","P"
"607","GO:0051639","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,0.0235028976175144,1,1,1,"actin filament network formation","BP","cell organization and biogenesis","P"
"608","GO:0051716","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"609","GO:0051716","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"610","GO:0051718","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0235028976175146,1,1,1,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates","MF","other molecular function","F"
"611","GO:0051726","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"612","GO:0052650","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"613","GO:0052794","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"614","GO:0052794","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"615","GO:0052794","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"616","GO:0052794","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,NA,NA,NA,NA,NA,NA,NA,NA
"617","GO:0052795","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"618","GO:0052795","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"619","GO:0052795","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,NA,NA,NA,NA,NA,NA,NA,NA
"620","GO:0052795","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"621","GO:0052796","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"622","GO:0052796","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"623","GO:0052796","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,NA,NA,NA,NA,NA,NA,NA,NA
"624","GO:0052796","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
