"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"124","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"125","GO:0000166","Pastreoides48679",6.53279433947385e-09,2.08450564440095e-11,0.527251420647874,5.11133086079293e-06,0.528780020094762,1,0.844076708478317,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"126","GO:0000166","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"127","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"128","GO:0000166","Pastreoides16184",0.018820107128775,0.947314265882576,0.964367082293567,0.957293948167185,1,0.607951485627957,0.997549472414776,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"129","GO:0000166","Pastreoides07266",0.0430206858060114,0.128208439208328,3.11790285659378e-05,0.938648697530958,0.62692991764107,0.556221469577243,0.30690829600626,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"130","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"131","GO:0000166","Pastreoides19871",0.0185764461854115,0.77147280588485,0.964367082293567,0.442023431265609,0.940123091869281,0.803095541040283,0.419604649247348,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"132","GO:0000166","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"133","GO:0000166","Pastreoides26373",1.11654407758205e-16,7.14750072581303e-05,0.664781216875356,0.627406824854887,0.329871634551988,1,0.773318476188524,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"134","GO:0000166","Pastreoides08215",1.01419738089188e-09,0.0521680760289017,0.972770530940525,0.068070263902095,0.936433257148871,0.35825142936747,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"135","GO:0000166","Pastreoides26328",0.0172135287332283,0.906469264378221,0.123274775603842,0.574460638740218,0.726934430610742,0.385160227985091,0.99251988805373,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"136","GO:0000166","Pastreoides00785",1.66842261583874e-199,2.96983172332458e-06,0.0021394234768445,8.86110611346317e-16,0.748310770168627,0.023541968822934,0.342383947317525,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"137","GO:0000166","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"138","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"139","GO:0000166","Pastreoides02895",3.06522302731804e-13,1.8970029835504e-15,0.518452400847502,8.23206746089063e-06,0.0763588970021174,0.783741491351078,0.00882376920291172,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"140","GO:0000166","Pastreoides23140",5.46361604212694e-67,7.99802873975991e-36,3.14807765192615e-09,0.968996397004918,0.939213470971547,0.645053734286857,0.15479259756469,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"141","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"142","GO:0000175","Pastreoides12663",0.00182724613845573,0.670128481057927,0.369489389647386,0.26260561138957,0.905248956128545,0.42822327929101,1,NA,NA,NA,NA,NA,NA,NA,NA
"143","GO:0000175","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"144","GO:0000176","Pastreoides12663",0.00182724613845573,0.670128481057927,0.369489389647386,0.26260561138957,0.905248956128545,0.42822327929101,1,NA,NA,NA,NA,NA,NA,NA,NA
"145","GO:0000177","Pastreoides12663",0.00182724613845573,0.670128481057927,0.369489389647386,0.26260561138957,0.905248956128545,0.42822327929101,1,NA,NA,NA,NA,NA,NA,NA,NA
"146","GO:0000178","Pastreoides12663",0.00182724613845573,0.670128481057927,0.369489389647386,0.26260561138957,0.905248956128545,0.42822327929101,1,NA,NA,NA,NA,NA,NA,NA,NA
"147","GO:0000179","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"148","GO:0000182","Pastreoides05639",0.0389758329568927,0.658277884563475,0.741794628915322,0.562379195348614,0.427097220835306,0.778915223913177,1,0.0170164622934537,1,2,2,"rDNA binding","MF","nucleic acid binding activity","F"
"149","GO:0000182","Pastreoides01854",0.00901292616316674,0.580930784174234,0.967363766827278,0.888391819724853,0.315171884403868,0.851820377555131,0.838457519733951,0.0170164622934537,1,2,2,"rDNA binding","MF","nucleic acid binding activity","F"
"150","GO:0000184","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,0.0264616243690798,1,2,2,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP","RNA metabolism","P"
"151","GO:0000184","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,0.0264616243690798,1,2,2,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP","RNA metabolism","P"
"152","GO:0000184","Pastreoides32834",0.0311859660470115,0.601959573895526,0.0144004061896579,0.942700569210556,0.95911631391934,0.722249735839382,0.671497665641956,0.0264616243690798,1,2,2,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP","RNA metabolism","P"
"153","GO:0000209","Pastreoides24029",0.0062234510570834,0.964440705565626,0.1986971778954,0.352094894429933,0.95449494994016,0.150709360447239,0.899413780146822,NA,NA,NA,NA,NA,NA,NA,NA
"154","GO:0000209","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"155","GO:0000209","Pastreoides42267",8.57322409399962e-05,0.121652021037036,5.31226669124526e-06,0.190235487654716,0.986610824600346,0.884079570685255,0.77407464564451,NA,NA,NA,NA,NA,NA,NA,NA
"156","GO:0000209","Pastreoides52831",0.00266679912023365,0.451463324460852,0.982948304093648,0.541339253868208,0.718741575239739,0.896286148784081,1,NA,NA,NA,NA,NA,NA,NA,NA
"157","GO:0000226","Pastreoides17376",0.0196817001734044,0.0669377202838146,0.0963580108768884,0.0877578783492354,0.904219339935938,0.764490457692866,0.585709808845244,NA,NA,NA,NA,NA,NA,NA,NA
"158","GO:0000226","Pastreoides23192",0.0448878532110148,0.995278980530751,0.109753627721577,0.609471316892955,0.667292559929519,0.706891400572898,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"159","GO:0000228","Pastreoides04191",0.000577550423401405,0.47590221204359,0.702845607317303,0.648657679914477,0.62692991764107,0.051395702981175,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"160","GO:0000228","Pastreoides12229",0.00279545499228387,0.717854848441637,0.810785341817367,0.368720695752861,0.856465986483957,0.4053347724425,0.921482949948104,NA,NA,NA,NA,NA,NA,NA,NA
"161","GO:0000253","Pastreoides44439",0.00337144177387814,0.719438793044892,0.982774489895369,0.59050128545634,0.978573936950943,0.20805888296118,0.775194850855572,NA,NA,NA,NA,NA,NA,NA,NA
"162","GO:0000266","Pastreoides18893",0.000771312193362192,0.771578599783661,0.859418130751543,0.0934482430435509,0.752631068130487,0.876898161247873,0.804020311522458,NA,NA,NA,NA,NA,NA,NA,NA
"163","GO:0000278","Pastreoides09857",6.69378516618649e-06,0.0073745522228399,0.845522288331285,0.228509844122013,0.549727148772702,0.938406232535118,1,NA,NA,NA,NA,NA,NA,NA,NA
"164","GO:0000278","Pastreoides20087",4.5245250774721e-38,0.0141815767439485,0.226914745375309,0.919660100740027,0.882351928221139,0.495449508215007,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"165","GO:0000281","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"166","GO:0000281","Pastreoides17804",2.39781919964158e-09,0.721355749806969,0.591496505515792,0.541339253868208,0.867979100255622,0.541361034380125,0.593179900237273,NA,NA,NA,NA,NA,NA,NA,NA
"167","GO:0000281","Pastreoides17092",0.00232556594735479,0.215976206233803,0.897660025358473,0.0723239487202324,0.789239262690303,0.80503758364876,0.365274268298097,NA,NA,NA,NA,NA,NA,NA,NA
"168","GO:0000287","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"169","GO:0000287","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"170","GO:0000287","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"171","GO:0000287","Pastreoides14246",0.010381987544888,0.559431934575804,0.876679300720008,0.810318896709876,0.79032818358809,0.538140852481603,0.77865842067539,NA,NA,NA,NA,NA,NA,NA,NA
"172","GO:0000287","Pastreoides16762",7.59227140402484e-05,0.0321986179181603,0.572531435585769,0.472512536742617,0.960386391742342,1,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"173","GO:0000287","Pastreoides17804",2.39781919964158e-09,0.721355749806969,0.591496505515792,0.541339253868208,0.867979100255622,0.541361034380125,0.593179900237273,NA,NA,NA,NA,NA,NA,NA,NA
"174","GO:0000287","Pastreoides19871",0.0185764461854115,0.77147280588485,0.964367082293567,0.442023431265609,0.940123091869281,0.803095541040283,0.419604649247348,NA,NA,NA,NA,NA,NA,NA,NA
"175","GO:0000287","Pastreoides20600",2.16458640987459e-05,8.56237178453831e-17,0.691346553515992,0.940017740356594,0.686466050758377,0.830770866747217,0.11007564471829,NA,NA,NA,NA,NA,NA,NA,NA
"176","GO:0000287","Pastreoides20600",2.16458640987459e-05,8.56237178453831e-17,0.691346553515992,0.940017740356594,0.686466050758377,0.830770866747217,0.11007564471829,NA,NA,NA,NA,NA,NA,NA,NA
"177","GO:0000287","Pastreoides42462",5.69043013755861e-10,0.860400308084893,0.0540063184168609,0.392512449430105,0.949768211306854,0.144894624859976,0.621236307544784,NA,NA,NA,NA,NA,NA,NA,NA
"178","GO:0000287","Pastreoides42462",5.69043013755861e-10,0.860400308084893,0.0540063184168609,0.392512449430105,0.949768211306854,0.144894624859976,0.621236307544784,NA,NA,NA,NA,NA,NA,NA,NA
"179","GO:0000288","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"180","GO:0000289","Pastreoides24029",0.0062234510570834,0.964440705565626,0.1986971778954,0.352094894429933,0.95449494994016,0.150709360447239,0.899413780146822,NA,NA,NA,NA,NA,NA,NA,NA
"181","GO:0000301","Pastreoides12664",0.00659613530399697,0.937004156172808,0.973688956599046,0.85181945503569,0.931215843751899,0.74747508307344,1,NA,NA,NA,NA,NA,NA,NA,NA
"182","GO:0000320","Pastreoides29486",3.16897523469268e-06,7.48797845552259e-12,0.906621524851956,0.000103257875626507,0.842696792261016,0.854803586825887,0.708874269614706,NA,NA,NA,NA,NA,NA,NA,NA
"183","GO:0000381","Pastreoides07074",0.0140515515986431,0.936536674160064,0.0497805568245581,0.373001706930032,0.69164632289311,0.669596279376854,0.526677856648715,NA,NA,NA,NA,NA,NA,NA,NA
"184","GO:0000381","Pastreoides11347",1.22803012751892e-11,9.36848044401498e-06,0.0760809794887178,0.681159223950022,0.531432440408743,0.00251172617193143,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"185","GO:0000381","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"186","GO:0000390","Pastreoides21112",3.73466548186712e-06,0.980787530560042,0.504854500841858,0.998994219465562,0.636438395993033,0.0334524527720224,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"187","GO:0000398","Pastreoides01854",0.00901292616316674,0.580930784174234,0.967363766827278,0.888391819724853,0.315171884403868,0.851820377555131,0.838457519733951,NA,NA,NA,NA,NA,NA,NA,NA
"188","GO:0000398","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"189","GO:0000398","Pastreoides13581",0.0239774768845047,0.84597225323875,0.163268377866491,0.28231654042913,0.826492182081051,0.219904560695707,0.94008327287775,NA,NA,NA,NA,NA,NA,NA,NA
"190","GO:0000398","Pastreoides13581",0.0239774768845047,0.84597225323875,0.163268377866491,0.28231654042913,0.826492182081051,0.219904560695707,0.94008327287775,NA,NA,NA,NA,NA,NA,NA,NA
"191","GO:0000398","Pastreoides48386",0.000932443262146001,9.5239593671407e-10,0.100663709862162,9.86939764672762e-09,0.988122287771753,5.90546720633012e-11,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"192","GO:0000412","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"193","GO:0000413","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,0.000992275699875339,0.999973303431137,4,5,"protein peptidyl-prolyl isomerization","BP","protein metabolism","P"
"194","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,0.000992275699875339,0.999973303431137,4,5,"protein peptidyl-prolyl isomerization","BP","protein metabolism","P"
"195","GO:0000413","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.000992275699875339,0.999973303431137,4,5,"protein peptidyl-prolyl isomerization","BP","protein metabolism","P"
"196","GO:0000413","Pastreoides00260",0.0190632508031811,0.48914630111913,0.425212452504317,0.691983263134254,0.22007092227587,0.409391290940933,0.660905714930454,0.000992275699875339,0.999973303431137,4,5,"protein peptidyl-prolyl isomerization","BP","protein metabolism","P"
"197","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,0.000992275699875339,0.999973303431137,4,5,"protein peptidyl-prolyl isomerization","BP","protein metabolism","P"
"198","GO:0000415","Pastreoides04068",1.28688057252701e-07,0.778788171557216,0.691346553515992,0.0261943270673417,0.959576891046064,0.1044566462964,1,NA,NA,NA,NA,NA,NA,NA,NA
"199","GO:0000422","Pastreoides09553",2.09740546641468e-09,0.754311509291567,0.933814668934626,0.263560978755015,0.905450188228358,0.962288321047454,0.345301827041774,NA,NA,NA,NA,NA,NA,NA,NA
"200","GO:0000422","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"201","GO:0000423","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"202","GO:0000447","Pastreoides18015",0.00337144177387814,0.846111503130792,0.838083511862517,0.555766878834022,0.912929205348399,0.683858847044659,0.801983849079352,NA,NA,NA,NA,NA,NA,NA,NA
"203","GO:0000460","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
