"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"124","GO:0000407","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"125","GO:0000408","Pastreoides04990",0.156691691168115,0.0478243232009545,0.883460735850898,0.979031974484045,0.510964716714352,0.474668408897092,0.559569775898778,NA,NA,NA,NA,NA,NA,NA,NA
"126","GO:0000408","Pastreoides04990",0.156691691168115,0.0478243232009545,0.883460735850898,0.979031974484045,0.510964716714352,0.474668408897092,0.559569775898778,NA,NA,NA,NA,NA,NA,NA,NA
"127","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"128","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"129","GO:0000413","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,NA,NA,NA,NA,NA,NA,NA,NA
"130","GO:0000421","Pastreoides00250",0.301723386950373,8.53484086033901e-05,0.00012366353674718,0.156099935672585,0.759702016248211,0.511818079400006,0.721983942867103,NA,NA,NA,NA,NA,NA,NA,NA
"131","GO:0000422","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"132","GO:0000423","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"133","GO:0000460","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"134","GO:0000462","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,NA,NA,NA,NA,NA,NA,NA,NA
"135","GO:0000462","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"136","GO:0000492","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"137","GO:0000578","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"138","GO:0000723","Pastreoides13914",1.17746441407548e-05,0.000379147557076558,0.478917204136788,0.568876720071744,0.0837357531320056,0.344846660528627,0.46435146548725,NA,NA,NA,NA,NA,NA,NA,NA
"139","GO:0000723","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"140","GO:0000724","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,NA,NA,NA,NA,NA,NA,NA,NA
"141","GO:0000724","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,NA,NA,NA,NA,NA,NA,NA,NA
"142","GO:0000775","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"143","GO:0000776","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"144","GO:0000776","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"145","GO:0000776","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"146","GO:0000776","Pastreoides32461",5.66478794938061e-11,8.75316401790585e-12,0.191979191484125,1.61037727685471e-22,0.884356765182378,0.939650780603154,0.987974308720444,NA,NA,NA,NA,NA,NA,NA,NA
"147","GO:0000776","Pastreoides32461",5.66478794938061e-11,8.75316401790585e-12,0.191979191484125,1.61037727685471e-22,0.884356765182378,0.939650780603154,0.987974308720444,NA,NA,NA,NA,NA,NA,NA,NA
"148","GO:0000781","Pastreoides01821",0.91953264005032,0.00185811505126263,0.773824040336133,0.80490490060315,0.597487609552668,0.764500492989562,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"149","GO:0000781","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,NA,NA,NA,NA,NA,NA,NA,NA
"150","GO:0000781","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,NA,NA,NA,NA,NA,NA,NA,NA
"151","GO:0000785","Pastreoides03484",0.081023719286738,0.0096678661318248,0.151252361879924,0.961633897711938,0.84210854874876,0.927088531946763,0.997054674094458,NA,NA,NA,NA,NA,NA,NA,NA
"152","GO:0000785","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"153","GO:0000785","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"154","GO:0000785","Pastreoides38414",0.0310955906768325,1.56831936914737e-08,0.3065855588886,0.423377050767975,0.487970434589781,0.880104863370742,0.673491724612856,NA,NA,NA,NA,NA,NA,NA,NA
"155","GO:0000785","Pastreoides38729",1.21347711212628e-29,1.28387955902091e-12,0.825676682193277,0.669153369202659,0.658346195028739,0.0538708797401986,0.250530182637119,NA,NA,NA,NA,NA,NA,NA,NA
"156","GO:0000786","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"157","GO:0000786","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"158","GO:0000791","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"159","GO:0000792","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"160","GO:0000792","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"161","GO:0000792","Pastreoides42203",0.950963288706389,0.00192892173871291,0.898128923993213,0.506639429570893,0.095981693807311,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"162","GO:0000792","Pastreoides35077",0.959225691312476,0.0469761409515239,0.0107409426051347,0.985103269705611,0.792876037899972,0.434840944702527,0.585709808845244,NA,NA,NA,NA,NA,NA,NA,NA
"163","GO:0000793","Pastreoides03484",0.081023719286738,0.0096678661318248,0.151252361879924,0.961633897711938,0.84210854874876,0.927088531946763,0.997054674094458,NA,NA,NA,NA,NA,NA,NA,NA
"164","GO:0000793","Pastreoides39771",1.14501618078829e-15,0.00102493068242423,0.577736657792942,0.393226064529318,0.665589589336553,0.923569195178981,0.781037145521371,NA,NA,NA,NA,NA,NA,NA,NA
"165","GO:0000794","Pastreoides37527",0.943457246520083,0.00782211293065212,0.302268321963843,0.95412199157243,0.92531154154519,0.935828420549469,0.83242870744121,NA,NA,NA,NA,NA,NA,NA,NA
"166","GO:0000812","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"167","GO:0000818","Pastreoides32461",5.66478794938061e-11,8.75316401790585e-12,0.191979191484125,1.61037727685471e-22,0.884356765182378,0.939650780603154,0.987974308720444,NA,NA,NA,NA,NA,NA,NA,NA
"168","GO:0000902","Pastreoides13274",0.00248173897734523,0.0341642583076373,0.809064907638164,0.444469786386249,0.976492539521251,0.150393231666061,0.696283778791611,NA,NA,NA,NA,NA,NA,NA,NA
"169","GO:0000904","Pastreoides51102",0.984718147051663,3.16664871031226e-05,0.737266193798173,0.99107818624843,0.512882445812558,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"170","GO:0000911","Pastreoides23817",0.390127325447268,0.00226418823690617,0.883961538669842,0.479127783498907,0.868921598780834,0.911811025014518,1,NA,NA,NA,NA,NA,NA,NA,NA
"171","GO:0000914","Pastreoides54942",0.141324223758128,0.00966685330370755,0.701842995878453,0.198050653750965,0.986982446835362,0.7968403984767,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"172","GO:0000922","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"173","GO:0000922","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"174","GO:0000932","Pastreoides03519",0.949821886485305,7.29785011197679e-08,0.603705461576357,0.953355836132563,0.940323111612861,0.846829173577114,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"175","GO:0000932","Pastreoides18915",0.24834736222331,0.0272480462718273,0.973226480048235,0.825320652433158,0.852371497648795,0.543990398321875,0.177058807826782,NA,NA,NA,NA,NA,NA,NA,NA
"176","GO:0000940","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"177","GO:0000958","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"178","GO:0000961","Pastreoides37527",0.943457246520083,0.00782211293065212,0.302268321963843,0.95412199157243,0.92531154154519,0.935828420549469,0.83242870744121,NA,NA,NA,NA,NA,NA,NA,NA
"179","GO:0000974","Pastreoides48386",0.000932443262146001,9.5239593671407e-10,0.100663709862162,9.86939764672762e-09,0.988122287771753,5.90546720633012e-11,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"180","GO:0000976","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"181","GO:0000977","Pastreoides18225",0.911743723394601,0.049931716531727,0.871686315762927,0.275484386190326,0.984614753662168,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"182","GO:0000977","Pastreoides33854",1.06566869192691e-67,0.000232726595117259,0.0963580108768884,5.35065235748492e-30,0.991226414501271,0.718253838187184,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"183","GO:0000977","Pastreoides51102",0.984718147051663,3.16664871031226e-05,0.737266193798173,0.99107818624843,0.512882445812558,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"184","GO:0000977","Pastreoides51102",0.984718147051663,3.16664871031226e-05,0.737266193798173,0.99107818624843,0.512882445812558,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"185","GO:0000977","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"186","GO:0000978","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"187","GO:0000978","Pastreoides02491",0.51395158072912,0.0251957084477553,0.309895994211758,0.11534954007669,0.408862116804952,0.803339164421332,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"188","GO:0000978","Pastreoides03298",0.924606894929499,0.00910375586452918,0.621139502527215,0.995782009328464,0.866452183229598,0.778073567470173,0.604854795050388,NA,NA,NA,NA,NA,NA,NA,NA
"189","GO:0000978","Pastreoides19609",0.325660236085225,0.031173180793836,0.853118466443364,0.973934232143753,0.601555953700398,0.708031215385684,0.798747518859167,NA,NA,NA,NA,NA,NA,NA,NA
"190","GO:0000978","Pastreoides16762",7.59227140402484e-05,0.0321986179181603,0.572531435585769,0.472512536742617,0.960386391742342,1,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"191","GO:0000978","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"192","GO:0000978","Pastreoides38729",1.21347711212628e-29,1.28387955902091e-12,0.825676682193277,0.669153369202659,0.658346195028739,0.0538708797401986,0.250530182637119,NA,NA,NA,NA,NA,NA,NA,NA
"193","GO:0000978","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"194","GO:0000978","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"195","GO:0000978","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"196","GO:0000978","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"197","GO:0000978","Pastreoides38414",0.0310955906768325,1.56831936914737e-08,0.3065855588886,0.423377050767975,0.487970434589781,0.880104863370742,0.673491724612856,NA,NA,NA,NA,NA,NA,NA,NA
"198","GO:0000979","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"199","GO:0000981","Pastreoides18225",0.911743723394601,0.049931716531727,0.871686315762927,0.275484386190326,0.984614753662168,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"200","GO:0000981","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"201","GO:0000981","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"202","GO:0000981","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"203","GO:0000981","Pastreoides51102",0.984718147051663,3.16664871031226e-05,0.737266193798173,0.99107818624843,0.512882445812558,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"204","GO:0000993","Pastreoides00089",0.58993373747503,0.000178186296750106,0.00534978570427456,0.807351254762723,0.820621097248999,0.820062093477123,0.744921334810318,NA,NA,NA,NA,NA,NA,NA,NA
"205","GO:0000993","Pastreoides12529",1.93958297270072e-32,0.0027653832620379,0.491114991154988,0.0144664060969314,0.898683908517438,0.150032594692872,0.705097485382634,NA,NA,NA,NA,NA,NA,NA,NA
"206","GO:0000993","Pastreoides15692",0.262535145660712,0.00226418823690617,0.894312890597273,0.132702239336335,0.822407996549503,0.984319642200074,1,NA,NA,NA,NA,NA,NA,NA,NA
"207","GO:0000993","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,NA,NA,NA,NA,NA,NA,NA,NA
"208","GO:0001006","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"209","GO:0001006","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"210","GO:0001054","Pastreoides01956",0.479496569589722,0.0403672385117297,0.942555930814343,0.932307724241211,0.610745063231362,0.974006145234128,0.873432586565479,NA,NA,NA,NA,NA,NA,NA,NA
"211","GO:0001094","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"212","GO:0001178","Pastreoides11347",1.22803012751892e-11,9.36848044401498e-06,0.0760809794887178,0.681159223950022,0.531432440408743,0.00251172617193143,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"213","GO:0001193","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"214","GO:0001222","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"215","GO:0001223","Pastreoides38414",0.0310955906768325,1.56831936914737e-08,0.3065855588886,0.423377050767975,0.487970434589781,0.880104863370742,0.673491724612856,NA,NA,NA,NA,NA,NA,NA,NA
"216","GO:0001228","Pastreoides03298",0.924606894929499,0.00910375586452918,0.621139502527215,0.995782009328464,0.866452183229598,0.778073567470173,0.604854795050388,NA,NA,NA,NA,NA,NA,NA,NA
"217","GO:0001228","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
