"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"125","GO:0000460","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"126","GO:0000462","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,NA,NA,NA,NA,NA,NA,NA,NA
"127","GO:0000462","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"128","GO:0000578","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"129","GO:0000719","Pastreoides26005",0.134610634527374,0.132892912640814,0.42964511011641,0.000134147600387441,0.0275855337849996,0.625823797127544,0.978825547194635,NA,NA,NA,NA,NA,NA,NA,NA
"130","GO:0000722","Pastreoides57264",1.80825547799003e-37,0.711122016739971,0.0688675280710124,1.92655334802693e-19,1,0.877742237567012,0.970790477728547,NA,NA,NA,NA,NA,NA,NA,NA
"131","GO:0000723","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"132","GO:0000724","Pastreoides05634",0.240991439331337,0.593894772839649,0.998170456916351,0.000107459520174813,0.0962530178659428,0.348747305013502,0.797663383495927,NA,NA,NA,NA,NA,NA,NA,NA
"133","GO:0000724","Pastreoides05634",0.240991439331337,0.593894772839649,0.998170456916351,0.000107459520174813,0.0962530178659428,0.348747305013502,0.797663383495927,NA,NA,NA,NA,NA,NA,NA,NA
"134","GO:0000724","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"135","GO:0000724","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"136","GO:0000724","Pastreoides37405",0.852382621692993,0.921238336543919,0.98999806677007,0.00551347387226677,0.953421231461484,0.970968850229351,0.855923851598047,NA,NA,NA,NA,NA,NA,NA,NA
"137","GO:0000737","Pastreoides47605",6.2617591697229e-05,0.195517552434131,0.474001265114121,0.000410485536119075,0.936368998194096,0.208121173217185,0.272530054828053,NA,NA,NA,NA,NA,NA,NA,NA
"138","GO:0000775","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"139","GO:0000775","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"140","GO:0000776","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,0.0261217281098208,0.992967173689272,6,27,"kinetochore","CC","other cellular component","C"
"141","GO:0000776","Pastreoides32461",5.66478794938061e-11,8.75316401790585e-12,0.191979191484125,1.61037727685471e-22,0.884356765182378,0.939650780603154,0.987974308720444,0.0261217281098208,0.992967173689272,6,27,"kinetochore","CC","other cellular component","C"
"142","GO:0000776","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,0.0261217281098208,0.992967173689272,6,27,"kinetochore","CC","other cellular component","C"
"143","GO:0000776","Pastreoides32461",5.66478794938061e-11,8.75316401790585e-12,0.191979191484125,1.61037727685471e-22,0.884356765182378,0.939650780603154,0.987974308720444,0.0261217281098208,0.992967173689272,6,27,"kinetochore","CC","other cellular component","C"
"144","GO:0000776","Pastreoides03422",0.0706631407069054,0.883074040016173,0.809064907638164,0.0269069675236217,0.485612103677044,0.893390042191769,0.853808160631239,0.0261217281098208,0.992967173689272,6,27,"kinetochore","CC","other cellular component","C"
"145","GO:0000776","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,0.0261217281098208,0.992967173689272,6,27,"kinetochore","CC","other cellular component","C"
"146","GO:0000776","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,0.0261217281098208,0.992967173689272,6,27,"kinetochore","CC","other cellular component","C"
"147","GO:0000781","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"148","GO:0000781","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"149","GO:0000781","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"150","GO:0000785","Pastreoides06351",0.0339495486399554,0.588737949047137,0.869049812405874,0.00384744892595904,0.678752960968802,0.964583046152327,0.729420738893701,NA,NA,NA,NA,NA,NA,NA,NA
"151","GO:0000785","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"152","GO:0000785","Pastreoides11719",0.654796428102633,0.970456709080651,0.929267979529795,0.0241570711246092,0.569911272956402,0.366318493860036,1,NA,NA,NA,NA,NA,NA,NA,NA
"153","GO:0000785","Pastreoides13282",0.000853781262638039,0.759519694369253,0.231995352462774,1.80208917166335e-16,0.954631366113239,0.607168709505563,0.864290917462338,NA,NA,NA,NA,NA,NA,NA,NA
"154","GO:0000785","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"155","GO:0000785","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"156","GO:0000786","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"157","GO:0000786","Pastreoides39389",0.90943495006675,0.846704955234568,0.835180821862931,0.022943622541332,0.575821264532077,0.850812654922693,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"158","GO:0000786","Pastreoides36464",0.085264487675286,0.182813119981178,0.848088664838518,0.0387895945065135,0.506084423687031,0.901483841735794,0.172729502300127,NA,NA,NA,NA,NA,NA,NA,NA
"159","GO:0000786","Pastreoides39389",0.90943495006675,0.846704955234568,0.835180821862931,0.022943622541332,0.575821264532077,0.850812654922693,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"160","GO:0000786","Pastreoides42876",0.356188725761099,0.442420716105322,0.347956292185024,0.0244740425814973,0.940123091869281,0.113831446314833,0.661387205404108,NA,NA,NA,NA,NA,NA,NA,NA
"161","GO:0000791","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"162","GO:0000791","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"163","GO:0000792","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"164","GO:0000792","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"165","GO:0000792","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"166","GO:0000794","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"167","GO:0000794","Pastreoides36020",0.892925420564907,0.491378593371428,0.00721023530641749,6.96085920817565e-06,0.7757225636041,0.817193425937716,0.708877268433154,NA,NA,NA,NA,NA,NA,NA,NA
"168","GO:0000796","Pastreoides36020",0.892925420564907,0.491378593371428,0.00721023530641749,6.96085920817565e-06,0.7757225636041,0.817193425937716,0.708877268433154,NA,NA,NA,NA,NA,NA,NA,NA
"169","GO:0000812","Pastreoides15283",5.312180062897e-06,0.350056676416165,0.105377146593545,0.00464915675479333,0.930071118855976,0.229269283350266,1,NA,NA,NA,NA,NA,NA,NA,NA
"170","GO:0000812","Pastreoides42876",0.356188725761099,0.442420716105322,0.347956292185024,0.0244740425814973,0.940123091869281,0.113831446314833,0.661387205404108,NA,NA,NA,NA,NA,NA,NA,NA
"171","GO:0000812","Pastreoides42876",0.356188725761099,0.442420716105322,0.347956292185024,0.0244740425814973,0.940123091869281,0.113831446314833,0.661387205404108,NA,NA,NA,NA,NA,NA,NA,NA
"172","GO:0000815","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,NA,NA,NA,NA,NA,NA,NA,NA
"173","GO:0000818","Pastreoides32461",5.66478794938061e-11,8.75316401790585e-12,0.191979191484125,1.61037727685471e-22,0.884356765182378,0.939650780603154,0.987974308720444,NA,NA,NA,NA,NA,NA,NA,NA
"174","GO:0000821","Pastreoides04068",1.28688057252701e-07,0.778788171557216,0.691346553515992,0.0261943270673417,0.959576891046064,0.1044566462964,1,NA,NA,NA,NA,NA,NA,NA,NA
"175","GO:0000915","Pastreoides47933",0.861553653303436,0.676365482582308,0.28454559304807,0.0318177005006067,0.656767488234406,0.195367559142615,1,NA,NA,NA,NA,NA,NA,NA,NA
"176","GO:0000922","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"177","GO:0000940","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"178","GO:0000958","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"179","GO:0000974","Pastreoides48386",0.000932443262146001,9.5239593671407e-10,0.100663709862162,9.86939764672762e-09,0.988122287771753,5.90546720633012e-11,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"180","GO:0000976","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"181","GO:0000976","Pastreoides07138",8.02122470341182e-05,0.984230656513215,0.805224844789461,0.00248121730595667,1,0.881366885287608,1,NA,NA,NA,NA,NA,NA,NA,NA
"182","GO:0000977","Pastreoides21681",7.46821802219252e-06,0.328062173244955,0.420896242626505,1.7748750373278e-09,0.95449494994016,0.757765823201226,0.49663243013725,NA,NA,NA,NA,NA,NA,NA,NA
"183","GO:0000977","Pastreoides30267",0.348211344610153,0.102290973252022,0.463726284168914,0.0157390625224184,0.477652187686053,0.401942395056582,0.297014444066367,NA,NA,NA,NA,NA,NA,NA,NA
"184","GO:0000977","Pastreoides33854",1.06566869192691e-67,0.000232726595117259,0.0963580108768884,5.35065235748492e-30,0.991226414501271,0.718253838187184,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"185","GO:0000978","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"186","GO:0000978","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"187","GO:0000978","Pastreoides11719",0.654796428102633,0.970456709080651,0.929267979529795,0.0241570711246092,0.569911272956402,0.366318493860036,1,NA,NA,NA,NA,NA,NA,NA,NA
"188","GO:0000978","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"189","GO:0000978","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"190","GO:0000978","Pastreoides38870",4.07322334720229e-62,0.278137098489694,0.778885989372499,4.18613246724713e-16,0.38845688577173,0.97414303883332,1,NA,NA,NA,NA,NA,NA,NA,NA
"191","GO:0000978","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"192","GO:0000981","Pastreoides05184",0.0018957841175238,0.968121007022996,0.668849569426749,0.0288564180453487,0.233219653229045,0.346409990783604,0.928085110218316,NA,NA,NA,NA,NA,NA,NA,NA
"193","GO:0000981","Pastreoides11719",0.654796428102633,0.970456709080651,0.929267979529795,0.0241570711246092,0.569911272956402,0.366318493860036,1,NA,NA,NA,NA,NA,NA,NA,NA
"194","GO:0000981","Pastreoides38870",4.07322334720229e-62,0.278137098489694,0.778885989372499,4.18613246724713e-16,0.38845688577173,0.97414303883332,1,NA,NA,NA,NA,NA,NA,NA,NA
"195","GO:0000981","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"196","GO:0000981","Pastreoides21681",7.46821802219252e-06,0.328062173244955,0.420896242626505,1.7748750373278e-09,0.95449494994016,0.757765823201226,0.49663243013725,NA,NA,NA,NA,NA,NA,NA,NA
"197","GO:0000981","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"198","GO:0000993","Pastreoides12529",1.93958297270072e-32,0.0027653832620379,0.491114991154988,0.0144664060969314,0.898683908517438,0.150032594692872,0.705097485382634,NA,NA,NA,NA,NA,NA,NA,NA
"199","GO:0000993","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,NA,NA,NA,NA,NA,NA,NA,NA
"200","GO:0001006","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,NA,NA,NA,NA,NA,NA,NA,NA
"201","GO:0001006","Pastreoides12743",0.39676533358591,0.576660451816854,0.210366994021246,0.000290738604030762,0.312953272498633,0.729248062207557,0.319368244102418,NA,NA,NA,NA,NA,NA,NA,NA
"202","GO:0001006","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"203","GO:0001046","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"204","GO:0001193","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"205","GO:0001227","Pastreoides30267",0.348211344610153,0.102290973252022,0.463726284168914,0.0157390625224184,0.477652187686053,0.401942395056582,0.297014444066367,NA,NA,NA,NA,NA,NA,NA,NA
"206","GO:0001228","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"207","GO:0001228","Pastreoides33854",1.06566869192691e-67,0.000232726595117259,0.0963580108768884,5.35065235748492e-30,0.991226414501271,0.718253838187184,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"208","GO:0001228","Pastreoides38870",4.07322334720229e-62,0.278137098489694,0.778885989372499,4.18613246724713e-16,0.38845688577173,0.97414303883332,1,NA,NA,NA,NA,NA,NA,NA,NA
"209","GO:0001501","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"210","GO:0001501","Pastreoides24713",2.5111749784963e-10,9.22505412890761e-11,3.08387621789594e-06,4.05918999923729e-24,0.726934430610742,0.984183975173933,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"211","GO:0001501","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"212","GO:0001519","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"213","GO:0001525","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"214","GO:0001525","Pastreoides12709",0.0173483331737854,0.46697873031435,0.576198985702879,0.00609951195910516,0.952079099978968,0.873922956595456,0.904473042159142,NA,NA,NA,NA,NA,NA,NA,NA
